wk,date,time,home,homegoals,away,awaygoals
27,2021-11-07,17:30,IFK Göteborg,0,Malmö FF,2
27,2021-11-07,17:30,Kalmar FF,1,IFK Norrköping FK,0
28,2021-11-20,15:00,Malmö FF,2,BK Häcken,2
28,2021-11-21,15:00,Halmstad,0,IF Elfsborg,1
28,2021-11-21,15:00,Degerfors IF,1,Hammarby,4
28,2021-11-21,17:30,IK Sirius FK,3,IFK Göteborg,3
28,2021-11-21,17:30,Varbergs BoIS FC,0,AIK,1
28,2021-11-22,19:00,Örebro,1,Kalmar FF,2
28,2021-11-22,19:00,Östersund,0,Mjällby AIF,2
28,2021-11-22,19:00,IFK Norrköping FK,1,Djurgården,1
29,2021-11-28,15:00,Djurgården,2,Varbergs BoIS FC,3
29,2021-11-28,15:00,Degerfors IF,4,IFK Norrköping FK,1
29,2021-11-28,15:00,IFK Göteborg,4,Östersund,0
29,2021-11-28,17:30,Halmstad,0,Hammarby,0
29,2021-11-28,17:30,Kalmar FF,0,Malmö FF,1
29,2021-11-29,19:00,IF Elfsborg,2,AIK,4
29,2021-11-29,19:00,Mjällby AIF,0,Örebro,0
29,2021-11-29,19:00,IK Sirius FK,3,BK Häcken,0
30,2021-12-04,15:00,BK Häcken,0,Djurgården,1
30,2021-12-04,15:00,AIK,4,IK Sirius FK,2
30,2021-12-04,15:00,Östersund,0,Degerfors IF,1
30,2021-12-04,15:00,Varbergs BoIS FC,0,Mjällby AIF,3
30,2021-12-04,15:00,IFK Norrköping FK,1,IFK Göteborg,2
30,2021-12-04,15:00,Hammarby,5,Kalmar FF,3
30,2021-12-04,15:00,Malmö FF,0,Halmstad,0
30,2021-12-04,15:00,Örebro,2,IF Elfsborg,3
