Competition_Name,Gender,Country,Season_End_Year,Round,Wk,Day,Date,Time,Home,HomeGoals,Away,AwayGoals,Attendance,Venue,Referee,Notes,MatchURL
Allsvenskan,M,SWE,2021,Regular Season,3,Sun,2021-04-25,15:00,Varberg,1,Djurgården,3,NA,Påskbergsvallen,Fredrik Klitte,,https://fbref.com/en/matches/93fa86ad/Varberg-Djurgarden-April-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,3,Sun,2021-04-25,15:00,Kalmar,1,Örebro,0,NA,Guldfågeln Arena,Andreas Ekberg,,https://fbref.com/en/matches/b591d544/Kalmar-Orebro-April-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,3,Sun,2021-04-25,17:30,AIK Stockholm,2,Hammarby,0,NA,Friends Arena,Glenn Nyberg,,https://fbref.com/en/matches/3da90217/AIK-Stockholm-Hammarby-April-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,3,Sun,2021-04-25,17:30,Malmö,1,Östersund,1,NA,Swedbank Stadion,Kristoffer Karlsson,,https://fbref.com/en/matches/ada64a00/Malmo-Ostersund-April-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,3,Mon,2021-04-26,18:30,Elfsborg,1,Mjällby,0,8,Borås Arena,Granit Maqedonci,,https://fbref.com/en/matches/85a9ac07/Elfsborg-Mjallby-April-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,3,Mon,2021-04-26,18:30,Göteborg,2,Degerfors,3,8,Nya Gamla Ullevi,Victor Wolf,,https://fbref.com/en/matches/c3bb2c17/Goteborg-Degerfors-April-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Sat,2021-05-01,15:00,Sirius,1,Kalmar,1,NA,Studenternas IP,Victor Wolf,,https://fbref.com/en/matches/3487348a/Sirius-Kalmar-May-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Sat,2021-05-01,17:30,Hammarby,1,Häcken,1,NA,Tele2 Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/eb26c61f/Hammarby-Hacken-May-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Sun,2021-05-02,15:00,Östersund,1,Varberg,2,NA,Jämtkraft Arena,Granit Maqedonci,,https://fbref.com/en/matches/08cf3a6c/Ostersund-Varberg-May-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Sun,2021-05-02,15:00,Halmstad,1,Göteborg,1,NA,Örjans Vall,Glenn Nyberg,,https://fbref.com/en/matches/11a613d3/Halmstad-Goteborg-May-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Sun,2021-05-02,15:00,Örebro,0,Norrköping,3,NA,Behrn Arena,Adam Ladebäck,,https://fbref.com/en/matches/2bc5a2a9/Orebro-Norrkoping-May-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Sun,2021-05-02,17:30,AIK Stockholm,1,Elfsborg,0,NA,Friends Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/29e8b807/AIK-Stockholm-Elfsborg-May-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Mon,2021-05-03,18:30,Mjällby,1,Degerfors,0,NA,Strandvallen,Andreas Ekberg,,https://fbref.com/en/matches/0dfe3387/Mjallby-Degerfors-May-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,4,Mon,2021-05-03,18:30,Djurgården,3,Malmö,1,NA,Tele2 Arena,Bojan Pandzic,,https://fbref.com/en/matches/a8b94643/Djurgarden-Malmo-May-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Sat,2021-05-08,15:00,Göteborg,1,Häcken,1,8,Nya Gamla Ullevi,Andreas Ekberg,,https://fbref.com/en/matches/1516a1ba/Goteborg-Hacken-May-8-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Sat,2021-05-08,15:00,Hammarby,3,Sirius,2,8,Tele2 Arena,Fredrik Klitte,,https://fbref.com/en/matches/fc378374/Hammarby-Sirius-May-8-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Sat,2021-05-08,17:30,Örebro,1,Halmstad,0,8,Behrn Arena,Granit Maqedonci,,https://fbref.com/en/matches/3acd5c30/Orebro-Halmstad-May-8-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Sat,2021-05-08,17:30,Elfsborg,2,Kalmar,2,8,Borås Arena,Adam Ladebäck,,https://fbref.com/en/matches/5bea6904/Elfsborg-Kalmar-May-8-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Sun,2021-05-09,15:00,Degerfors,2,Djurgården,0,8,Stora Valla,Mohammed Al Hakim,,https://fbref.com/en/matches/13da68ab/Degerfors-Djurgarden-May-9-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Sun,2021-05-09,15:00,Mjällby,1,Östersund,0,8,Strandvallen,Kaspar Sjöberg,,https://fbref.com/en/matches/ccad1ba8/Mjallby-Ostersund-May-9-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Sun,2021-05-09,17:30,Malmö,3,Varberg,2,8,Swedbank Stadion,Victor Wolf,,https://fbref.com/en/matches/5975d142/Malmo-Varberg-May-9-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,5,Mon,2021-05-10,18:30,Norrköping,2,AIK Stockholm,0,8,Östgötaporten,Kristoffer Karlsson,,https://fbref.com/en/matches/219ffa85/Norrkoping-AIK-Stockholm-May-10-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Wed,2021-05-12,18:30,Kalmar,0,Göteborg,0,8,Guldfågeln Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/24b80bd1/Kalmar-Goteborg-May-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Wed,2021-05-12,18:30,Varberg,1,Hammarby,3,8,Påskbergsvallen,Bojan Pandzic,,https://fbref.com/en/matches/98fb4a4c/Varberg-Hammarby-May-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Wed,2021-05-12,18:30,Djurgården,2,Östersund,0,8,Tele2 Arena,Victor Wolf,,https://fbref.com/en/matches/ad43c006/Djurgarden-Ostersund-May-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Wed,2021-05-12,18:30,Häcken,2,Örebro,3,8,Bravida Arena,Fredrik Klitte,,https://fbref.com/en/matches/bc8c606e/Hacken-Orebro-May-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Wed,2021-05-12,18:30,Sirius,0,Elfsborg,2,8,Studenternas IP,Kaspar Sjöberg,,https://fbref.com/en/matches/d6a854d7/Sirius-Elfsborg-May-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Thu,2021-05-13,17:00,Halmstad,1,Mjällby,1,8,Örjans Vall,Mohammed Al Hakim,,https://fbref.com/en/matches/1818b0ac/Halmstad-Mjallby-May-13-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Thu,2021-05-13,18:30,Norrköping,1,Degerfors,1,8,Östgötaporten,Granit Maqedonci,,https://fbref.com/en/matches/2841b8f8/Norrkoping-Degerfors-May-13-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,6,Thu,2021-05-13,18:30,AIK Stockholm,1,Malmö,1,8,Friends Arena,Glenn Nyberg,,https://fbref.com/en/matches/e3c36bea/AIK-Stockholm-Malmo-May-13-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Sun,2021-05-16,17:30,Hammarby,2,Djurgården,2,8,Tele2 Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/81665652/Hammarby-Djurgarden-May-16-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Mon,2021-05-17,18:30,Östersund,1,AIK Stockholm,2,8,Jämtkraft Arena,Adam Ladebäck,,https://fbref.com/en/matches/1e16c63f/Ostersund-AIK-Stockholm-May-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Mon,2021-05-17,18:30,Göteborg,2,Sirius,2,8,Nya Gamla Ullevi,Mohammed Al Hakim,,https://fbref.com/en/matches/23160957/Goteborg-Sirius-May-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Mon,2021-05-17,18:30,Elfsborg,2,Halmstad,3,8,Borås Arena,Glenn Nyberg,,https://fbref.com/en/matches/2a64848a/Elfsborg-Halmstad-May-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Mon,2021-05-17,18:30,Mjällby,1,Häcken,1,8,Strandvallen,Victor Wolf,,https://fbref.com/en/matches/4cff1516/Mjallby-Hacken-May-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Mon,2021-05-17,18:30,Varberg,2,Norrköping,1,8,Påskbergsvallen,Kaspar Sjöberg,,https://fbref.com/en/matches/6caa536a/Varberg-Norrkoping-May-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Mon,2021-05-17,18:30,Malmö,3,Kalmar,1,8,Swedbank Stadion,Fredrik Klitte,,https://fbref.com/en/matches/7c392d04/Malmo-Kalmar-May-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,7,Tue,2021-05-18,18:30,Degerfors,3,Örebro,0,8,Stora Valla,Bojan Pandzic,,https://fbref.com/en/matches/dd86a234/Degerfors-Orebro-May-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Sat,2021-05-22,15:00,AIK Stockholm,2,Mjällby,2,8,Friends Arena,Fredrik Klitte,,https://fbref.com/en/matches/aa670ef8/AIK-Stockholm-Mjallby-May-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Sat,2021-05-22,17:30,Östersund,3,Sirius,0,8,Jämtkraft Arena,Bojan Pandzic,,https://fbref.com/en/matches/3b725ef4/Ostersund-Sirius-May-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Sun,2021-05-23,15:00,Kalmar,2,Hammarby,1,8,Guldfågeln Arena,Granit Maqedonci,,https://fbref.com/en/matches/36894f1c/Kalmar-Hammarby-May-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Sun,2021-05-23,15:00,Halmstad,0,Degerfors,0,8,Örjans Vall,Victor Wolf,,https://fbref.com/en/matches/40771d4f/Halmstad-Degerfors-May-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Sun,2021-05-23,17:30,Häcken,3,Varberg,1,8,Bravida Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/8576ad8d/Hacken-Varberg-May-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Sun,2021-05-23,17:30,Djurgården,0,Göteborg,0,8,Tele2 Arena,Glenn Nyberg,,https://fbref.com/en/matches/9d650dda/Djurgarden-Goteborg-May-23-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Mon,2021-05-24,18:30,Elfsborg,1,Norrköping,0,8,Borås Arena,Andreas Ekberg,,https://fbref.com/en/matches/55216c30/Elfsborg-Norrkoping-May-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,8,Mon,2021-05-24,18:30,Örebro,1,Malmö,2,8,Behrn Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/9f6b041c/Orebro-Malmo-May-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Sat,2021-07-03,15:00,Norrköping,3,Malmö,2,2487,Östgötaporten,Victor Wolf,,https://fbref.com/en/matches/e57c5512/Norrkoping-Malmo-July-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Sat,2021-07-03,17:30,Degerfors,3,Östersund,1,1284,Stora Valla,Fredrik Klitte,,https://fbref.com/en/matches/9e599813/Degerfors-Ostersund-July-3-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Sun,2021-07-04,15:00,Varberg,1,Kalmar,1,390,Påskbergsvallen,Adam Ladebäck,,https://fbref.com/en/matches/43aeca97/Varberg-Kalmar-July-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Sun,2021-07-04,15:00,Häcken,2,AIK Stockholm,1,1005,Bravida Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/6f7eb086/Hacken-AIK-Stockholm-July-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Sun,2021-07-04,17:30,Sirius,2,Mjällby,1,1482,Studenternas IP,Glenn Nyberg,,https://fbref.com/en/matches/a38d0099/Sirius-Mjallby-July-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Sun,2021-07-04,17:30,Hammarby,1,Halmstad,1,7112,Tele2 Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/f25758f0/Hammarby-Halmstad-July-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Mon,2021-07-05,19:00,Djurgården,3,Örebro,0,7133,Tele2 Arena,Granit Maqedonci,,https://fbref.com/en/matches/03a33aa0/Djurgarden-Orebro-July-5-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,9,Mon,2021-07-05,19:00,Göteborg,0,Elfsborg,1,8773,Nya Gamla Ullevi,Kaspar Sjöberg,,https://fbref.com/en/matches/210bc111/Goteborg-Elfsborg-July-5-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Sat,2021-07-10,15:00,Malmö,4,Sirius,0,4226,Swedbank Stadion,Granit Maqedonci,,https://fbref.com/en/matches/586d9bca/Malmo-Sirius-July-10-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Sat,2021-07-10,17:30,AIK Stockholm,2,Varberg,1,12342,Friends Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/3a80cf56/AIK-Stockholm-Varberg-July-10-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Sun,2021-07-11,15:00,Hammarby,5,Degerfors,1,7129,Tele2 Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/4aa4c1e2/Hammarby-Degerfors-July-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Sun,2021-07-11,15:00,Mjällby,0,Norrköping,1,1187,Strandvallen,Adam Ladebäck,,https://fbref.com/en/matches/dae7d944/Mjallby-Norrkoping-July-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Sun,2021-07-11,17:30,Östersund,2,Göteborg,3,1380,Jämtkraft Arena,Glenn Nyberg,,https://fbref.com/en/matches/3ac458a1/Ostersund-Goteborg-July-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Sun,2021-07-11,17:30,Elfsborg,2,Örebro,1,2064,Borås Arena,Fredrik Klitte,,https://fbref.com/en/matches/a86da25b/Elfsborg-Orebro-July-11-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Mon,2021-07-12,19:00,Kalmar,2,Häcken,3,2787,Guldfågeln Arena,Bojan Pandzic,,https://fbref.com/en/matches/235b0025/Kalmar-Hacken-July-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,10,Mon,2021-07-12,19:00,Halmstad,0,Djurgården,0,1322,Örjans Vall,Andreas Ekberg,,https://fbref.com/en/matches/c2be3fc3/Halmstad-Djurgarden-July-12-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Sat,2021-07-17,15:00,Degerfors,0,Malmö,5,1565,Stora Valla,Adam Ladebäck,,https://fbref.com/en/matches/62410f96/Degerfors-Malmo-July-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Sat,2021-07-17,17:30,Elfsborg,3,Östersund,0,1827,Borås Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/73004f70/Elfsborg-Ostersund-July-17-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Sun,2021-07-18,15:00,Norrköping,0,Häcken,1,2879,Östgötaporten,Mohammed Al Hakim,,https://fbref.com/en/matches/6efb2367/Norrkoping-Hacken-July-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Sun,2021-07-18,15:00,Örebro,0,Hammarby,2,2015,Behrn Arena,Bojan Pandzic,,https://fbref.com/en/matches/cdee9505/Orebro-Hammarby-July-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Sun,2021-07-18,17:30,AIK Stockholm,2,Kalmar,0,12517,Friends Arena,Glenn Nyberg,,https://fbref.com/en/matches/90bfda20/AIK-Stockholm-Kalmar-July-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Sun,2021-07-18,17:30,Göteborg,3,Mjällby,2,9031,Nya Gamla Ullevi,Victor Wolf,,https://fbref.com/en/matches/c8f6c839/Goteborg-Mjallby-July-18-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Mon,2021-07-19,19:00,Halmstad,1,Varberg,1,1732,Örjans Vall,Kaspar Sjöberg,,https://fbref.com/en/matches/0004a114/Halmstad-Varberg-July-19-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,11,Mon,2021-07-19,19:00,Djurgården,5,Sirius,1,7256,Tele2 Arena,Fredrik Klitte,,https://fbref.com/en/matches/f9c0ca21/Djurgarden-Sirius-July-19-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Sat,2021-07-24,15:00,Mjällby,0,Malmö,2,1475,Strandvallen,Bojan Pandzic,,https://fbref.com/en/matches/a719b7ba/Mjallby-Malmo-July-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Sat,2021-07-24,17:30,Sirius,2,Degerfors,0,2242,Studenternas IP,Glenn Nyberg,,https://fbref.com/en/matches/92da4911/Sirius-Degerfors-July-24-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Sun,2021-07-25,15:00,Kalmar,0,Djurgården,1,4163,Guldfågeln Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/4c8eed84/Kalmar-Djurgarden-July-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Sun,2021-07-25,17:30,Häcken,1,Elfsborg,1,1078,Bravida Arena,Adam Ladebäck,,https://fbref.com/en/matches/b404e1d8/Hacken-Elfsborg-July-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Sun,2021-07-25,17:30,Hammarby,2,Norrköping,1,8396,Tele2 Arena,Fredrik Klitte,,https://fbref.com/en/matches/c163fdb4/Hammarby-Norrkoping-July-25-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Mon,2021-07-26,19:00,Östersund,0,Halmstad,1,1563,Jämtkraft Arena,Victor Wolf,,https://fbref.com/en/matches/0665efdf/Ostersund-Halmstad-July-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Mon,2021-07-26,19:00,Örebro,1,AIK Stockholm,1,3948,Behrn Arena,Granit Maqedonci,,https://fbref.com/en/matches/a6af5a40/Orebro-AIK-Stockholm-July-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,12,Mon,2021-07-26,19:00,Varberg,2,Göteborg,0,608,Påskbergsvallen,Andreas Ekberg,,https://fbref.com/en/matches/cd16a807/Varberg-Goteborg-July-26-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Thu,2021-05-20,18:30,Malmö,2,Elfsborg,1,8,Swedbank Stadion,Adam Ladebäck,,https://fbref.com/en/matches/00e22b93/Malmo-Elfsborg-May-20-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Sat,2021-07-31,17:30,Degerfors,1,Varberg,1,1521,Stora Valla,Granit Maqedonci,,https://fbref.com/en/matches/07175e2d/Degerfors-Varberg-July-31-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Sun,2021-08-01,15:00,Djurgården,2,Häcken,1,8681,Tele2 Arena,Glenn Nyberg,,https://fbref.com/en/matches/25fd33b5/Djurgarden-Hacken-August-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Sun,2021-08-01,17:30,Kalmar,1,Mjällby,0,3521,Guldfågeln Arena,Andreas Ekberg,,https://fbref.com/en/matches/580913ae/Kalmar-Mjallby-August-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Sun,2021-08-01,17:30,Östersund,1,Hammarby,1,2298,Jämtkraft Arena,Adam Ladebäck,,https://fbref.com/en/matches/e99ea34d/Ostersund-Hammarby-August-1-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Mon,2021-08-02,19:00,Göteborg,1,Norrköping,2,9742,Nya Gamla Ullevi,Mohammed Al Hakim,,https://fbref.com/en/matches/0ca021e2/Goteborg-Norrkoping-August-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Mon,2021-08-02,19:00,Sirius,1,Örebro,2,2691,Studenternas IP,Kaspar Sjöberg,,https://fbref.com/en/matches/38b1e03e/Sirius-Orebro-August-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,13,Mon,2021-08-02,19:00,AIK Stockholm,1,Halmstad,0,12112,Friends Arena,Kristoffer Karlsson,,https://fbref.com/en/matches/575e45a9/AIK-Stockholm-Halmstad-August-2-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,14,Sat,2021-08-07,17:30,Halmstad,0,Malmö,0,2015,Örjans Vall,Granit Maqedonci,,https://fbref.com/en/matches/5f94a6a9/Halmstad-Malmo-August-7-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,14,Sat,2021-08-07,17:30,Örebro,2,Mjällby,2,2723,Behrn Arena,Fredrik Klitte,,https://fbref.com/en/matches/a6fa1d21/Orebro-Mjallby-August-7-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,14,Sun,2021-08-08,15:00,Djurgården,1,AIK Stockholm,4,8712,Tele2 Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/174b03a6/Djurgarden-AIK-Stockholm-August-8-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,14,Sun,2021-08-08,15:00,Häcken,5,Östersund,0,994,Bravida Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/7973f233/Hacken-Ostersund-August-8-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,14,Sun,2021-08-08,17:30,Göteborg,0,Hammarby,0,9337,Nya Gamla Ullevi,Victor Wolf,,https://fbref.com/en/matches/3b473507/Goteborg-Hammarby-August-8-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,14,Sun,2021-08-08,17:30,Elfsborg,3,Degerfors,0,2206,Borås Arena,Joakim Östling,,https://fbref.com/en/matches/cd5b293e/Elfsborg-Degerfors-August-8-2021-Allsvenskan
