external_id,team,team_status,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
25,IFK Norrköping FK,away,Ari Freyr Skúlason,Samuel Adeniyi Adegbenro,74,26,93.0,50.0,76,79,pass accurate,,0.22703885255747136,0.4764563948402919,2,False,False,False,corner,nan,nan,,nan
26,IFK Norrköping FK,away,Ari Freyr Skúlason,Samuel Adeniyi Adegbenro,74,26,93.0,50.0,76,79,assist,,,0.4764563948402919,2,False,False,False,corner,nan,nan,,nan
27,Hammarby,home,Mads Fenger Nielsen,Jeppe Andrup Andersen,34,44,34.0,63.0,129,132,pass accurate,,-0.0005704252499917767,0.8588574874931381,3,False,False,False,nan,nan,nan,,nan
28,Hammarby,home,Jeppe Andrup Andersen,Jón Gudni Fjóluson,33,70,29.0,90.0,132,135,pass accurate,,-0.0023342967808737715,0.8966470909071937,3,False,False,False,nan,nan,nan,,nan
29,Hammarby,home,Jón Gudni Fjóluson,,32,91,55.0,99.0,133,136,pass inaccurate,,,0.13703661695183234,3,False,False,False,nan,nan,nan,,nan
30,IFK Norrköping FK,away,Linus Wahlqvist,,45,1,45.0,1.0,145,148,pass inaccurate,,,0.5755177427327067,3,False,False,False,nan,nan,nan,,nan
31,Hammarby,home,Björn Paulsen,,22,79,,,147,152,clearance accurate,,,,3,False,False,False,nan,nan,nan,,nan
32,IFK Norrköping FK,away,Marco Lund Nielsen,,38,23,,,152,155,foul,,,,3,False,False,False,nan,nan,nan,,nan
33,IFK Norrköping FK,away,Oscar Jansson,,10,60,,,184,189,clearance accurate,,,,4,False,False,False,nan,nan,nan,,nan
34,Hammarby,home,Vladimir Rodic,Gustav Ludwigson,68,2,83.0,14.0,195,198,pass accurate,,0.008024806478663438,0.6181325901327013,4,False,False,False,nan,nan,nan,,nan
35,Hammarby,home,Gustav Ludwigson,Vladimir Rodic,82,11,74.0,3.0,199,202,pass accurate,,-0.005796274482870466,0.7653906273454676,4,False,False,False,nan,nan,nan,,nan
36,Hammarby,home,Vladimir Rodic,Björn Paulsen,72,4,60.0,9.0,202,205,pass accurate,,-0.004792399647438217,0.683082448913913,4,False,False,False,nan,nan,nan,,nan
37,Hammarby,home,Björn Paulsen,Jón Gudni Fjóluson,58,12,43.0,65.0,205,208,pass accurate,,-0.00047707809870461276,0.8119144384884214,4,False,False,False,nan,nan,nan,,nan
38,Hammarby,home,Jón Gudni Fjóluson,Mads Fenger Nielsen,46,54,60.0,31.0,209,212,pass accurate,,0.005348938495252364,0.6847467130129171,4,False,False,False,nan,nan,nan,,nan
39,Hammarby,home,Mads Fenger Nielsen,Darijan Bojanic,59,35,67.0,42.0,210,213,pass accurate,,0.005190496454694472,0.7308116667544253,4,False,False,False,nan,nan,nan,,nan
40,Hammarby,home,Mohanad Jeahze,,75,91,,,210,235,final third entry,,,,4,False,False,False,nan,nan,nan,,nan
41,Hammarby,home,Darijan Bojanic,Jeppe Andrup Andersen,61,48,61.0,75.0,212,215,pass accurate,,-0.0020733111709230548,0.8123339697555291,4,False,False,False,nan,nan,nan,,nan
42,Hammarby,home,Darijan Bojanic,,67,42,61.0,48.0,210,215,carry,,-0.004467175382975721,,4,False,False,False,nan,nan,nan,,nan
43,Hammarby,home,Jeppe Andrup Andersen,Mohanad Jeahze,71,76,88.0,94.0,215,218,pass accurate,,0.008517636901357397,0.6919507162658174,4,False,False,False,nan,nan,nan,,nan
44,IFK Norrköping FK,away,Marco Lund Nielsen,,9,44,,,219,224,clearance accurate,,,,4,False,False,False,nan,nan,nan,,nan
45,Hammarby,home,Mohanad Jeahze,,88,89,71.0,56.0,219,222,pass inaccurate,,,0.7127395071969113,4,False,False,False,nan,nan,nan,,nan
46,Hammarby,home,Mohanad Jeahze,,88,89,71.0,56.0,219,222,cross inacurate,,,0.7127395071969113,4,False,False,False,nan,nan,nan,,nan
47,Hammarby,home,Mads Fenger Nielsen,Björn Paulsen,71,56,70.0,20.0,222,225,pass accurate,,0.000248431663635168,0.7763913275026222,4,False,False,False,nan,nan,nan,,nan
48,Hammarby,home,Björn Paulsen,Vladimir Rodic,70,20,73.0,7.0,225,228,pass accurate,,-0.0029833395362104873,0.7900677358015669,4,False,False,False,nan,nan,nan,,nan
49,Hammarby,home,Vladimir Rodic,Björn Paulsen,68,3,47.0,10.0,228,231,pass accurate,,-0.009860185462655097,0.8141910872202042,4,False,False,False,nan,nan,nan,,nan
50,Hammarby,home,Björn Paulsen,Oliver Dovin,42,9,23.0,43.0,232,235,pass accurate,,-0.00168278757822341,0.9192283981775805,4,False,False,False,nan,nan,nan,,nan
51,Hammarby,home,Oliver Dovin,,21,47,42.0,72.0,236,239,pass inaccurate,,,0.7379991948888479,4,False,False,False,nan,nan,nan,,nan
52,Hammarby,home,Jeppe Andrup Andersen,,42,72,,,239,244,interception succesful,,,,4,False,False,False,nan,nan,nan,,nan
53,Hammarby,home,Jeppe Andrup Andersen,,42,72,,,239,244,challenge unsuccessful,,,,4,False,False,False,nan,nan,nan,,nan
54,IFK Norrköping FK,away,Abdulrazaq Ishaq,,45,24,53.0,23.0,239,242,pass inaccurate,,,0.7737268400248954,4,False,False,False,nan,nan,nan,,nan
55,Hammarby,home,Jeppe Andrup Andersen,Mohanad Jeahze,47,77,44.0,86.0,241,244,pass accurate,,,0.8437390886932111,5,False,False,False,nan,nan,nan,,nan
56,Hammarby,home,Mohanad Jeahze,Gustav Ludwigson,44,87,66.0,54.0,243,246,pass accurate,,0.0072814152550186514,0.6180904280416972,5,False,False,False,nan,nan,nan,,nan
57,Hammarby,home,Gustav Ludwigson,Mads Fenger Nielsen,67,54,54.0,53.0,246,249,pass accurate,,-0.007898918825227894,0.8493309978447499,5,False,False,False,nan,nan,nan,,nan
58,Hammarby,home,Mads Fenger Nielsen,Darijan Bojanic,53,53,60.0,67.0,247,250,pass accurate,,0.0025385633317335232,0.7762335501219363,5,False,False,False,nan,nan,nan,,nan
59,Hammarby,home,Vladimir Rodic,,78,12,,,248,273,final third entry,,,,5,False,False,False,nan,nan,nan,,nan
60,Hammarby,home,Darijan Bojanic,Gustav Ludwigson,61,67,58.0,45.0,248,251,pass accurate,,-0.0025432099418085698,0.8060094350007556,5,False,False,False,nan,nan,nan,,nan
61,Hammarby,home,Gustav Ludwigson,Vladimir Rodic,57,42,63.0,10.0,250,253,pass accurate,,0.00037625791528940467,0.8191005461516356,5,False,False,False,nan,nan,nan,,nan
62,Hammarby,home,Vladimir Rodic,,76,16,94.0,69.0,255,258,pass into the box,,,,5,False,False,False,nan,nan,nan,,nan
63,Hammarby,home,Vladimir Rodic,,76,16,94.0,69.0,255,258,pass inaccurate,,,0.45037591514479564,5,False,False,False,nan,nan,nan,,nan
64,Hammarby,home,Vladimir Rodic,,76,16,94.0,69.0,255,258,cross inacurate,,,0.45037591514479564,5,False,False,False,nan,nan,nan,,nan
65,IFK Norrköping FK,away,Abdulrazaq Ishaq,,6,31,,,257,262,clearance accurate,,,,5,False,False,False,nan,nan,nan,,nan
66,Hammarby,home,Mohanad Jeahze,Jeppe Andrup Andersen,97,99,91.0,92.0,267,270,pass accurate,,-0.013485292563502387,0.6109819108155933,5,False,False,False,nan,nan,nan,,nan
67,Hammarby,home,Jeppe Andrup Andersen,Jón Gudni Fjóluson,88,96,62.0,91.0,271,274,pass accurate,,-0.01582772059057745,0.8048413515203812,5,False,False,False,nan,nan,nan,,nan
68,Hammarby,home,Jón Gudni Fjóluson,Mads Fenger Nielsen,62,87,68.0,74.0,273,276,pass accurate,,0.005591314885986135,0.7249883952226703,5,False,False,False,nan,nan,nan,,nan
69,Hammarby,home,Mads Fenger Nielsen,Darijan Bojanic,68,77,71.0,86.0,275,278,pass accurate,,,0.7623255137317272,5,False,False,False,nan,nan,nan,,nan
70,Hammarby,home,Mohammed Aziz Ouattara,,42,72,,,276,281,lost ball,,,,5,False,False,False,nan,nan,nan,,nan
71,Hammarby,home,Darijan Bojanic,Mohammed Aziz Ouattara,71,86,42.0,73.0,276,279,pass accurate,,-0.009530167216532277,0.8696604460740459,5,False,False,False,nan,nan,nan,,nan
72,IFK Norrköping FK,away,Carl Björk,,54,38,,,277,287,dribble successful,,,,5,False,False,False,nan,nan,nan,,nan
73,IFK Norrköping FK,away,Kristoffer Khazeni,,76,89,,,287,312,final third entry,,,,5,False,False,False,nan,nan,nan,,nan
74,IFK Norrköping FK,away,Carl Björk,Christopher Rasmus Nilsson Telo,79,86,71.0,94.0,288,291,pass accurate,,-0.00828418009345824,0.8234163665764993,5,False,False,False,nan,nan,nan,,nan
75,IFK Norrköping FK,away,Christopher Rasmus Nilsson Telo,Kristoffer Khazeni,71,77,75.0,91.0,295,298,pass accurate,,0.0023032010985055418,0.7351918030310659,5,False,False,False,nan,nan,nan,,nan
76,IFK Norrköping FK,away,Kristoffer Khazeni,Samuel Adeniyi Adegbenro,77,71,85.0,69.0,299,302,pass into the box,,,,5,False,False,False,nan,nan,nan,,nan
77,IFK Norrköping FK,away,Kristoffer Khazeni,Samuel Adeniyi Adegbenro,77,71,85.0,69.0,299,302,pass accurate,,0.026463480924353223,0.6629515024426781,5,False,False,False,nan,nan,nan,,nan
78,IFK Norrköping FK,away,Kristoffer Khazeni,Samuel Adeniyi Adegbenro,77,71,85.0,69.0,299,302,key pass,,,0.6629515024426781,5,False,False,False,nan,nan,nan,,nan
79,IFK Norrköping FK,away,Kristoffer Khazeni,,75,91,77.0,71.0,295,302,carry,,0.005839562297124571,,5,False,False,False,nan,nan,nan,,nan
80,IFK Norrköping FK,away,Samuel Adeniyi Adegbenro,,84,68,,,300,303,shot on target,0.04322850112401392,,,6,False,False,False,nan,nan,nan,True,-
81,Hammarby,home,Oliver Dovin,,16,32,,,300,303,shot on target saved,,,,6,False,False,False,nan,nan,nan,,-
82,IFK Norrköping FK,away,Samuel Adeniyi Adegbenro,,84,68,,,300,303,shot,0.04322850112401392,,,6,False,False,False,nan,nan,right foot,True,nan
83,Hammarby,home,Oliver Dovin,,2,50,,,300,303,save,0.04322850112401392,,,6,False,False,False,nan,nan,low saves,True,-
84,Hammarby,home,Oliver Dovin,Jón Gudni Fjóluson,7,52,11.0,69.0,303,313,pass accurate,,,,6,False,False,False,nan,nan,nan,,nan
85,Hammarby,home,Oliver Dovin,Jón Gudni Fjóluson,7,52,11.0,69.0,303,313,goalkeeper throw accurate,,,,6,False,False,False,nan,nan,nan,,nan
86,Hammarby,home,Jón Gudni Fjóluson,Jeppe Andrup Andersen,14,72,28.0,81.0,309,312,pass accurate,,0.0014829837984468523,0.8040996767091643,6,False,False,False,nan,nan,nan,,nan
87,Hammarby,home,Jeppe Andrup Andersen,Mohanad Jeahze,27,80,27.0,94.0,310,313,pass accurate,,-0.0013944507131610114,0.9332873842771494,6,False,False,False,nan,nan,nan,,nan
88,Hammarby,home,Mohanad Jeahze,,30,97,70.0,94.0,313,316,pass inaccurate,,,0.5393440241645742,6,False,False,False,nan,nan,nan,,nan
89,IFK Norrköping FK,away,Marco Lund Nielsen,Linus Wahlqvist,30,6,38.0,21.0,315,318,pass accurate,,0.002628083232345188,0.7505139937059748,6,False,False,False,nan,nan,nan,,nan
90,IFK Norrköping FK,away,Linus Wahlqvist,,39,19,39.0,19.0,318,321,pass inaccurate,,,0.2245282586832038,6,False,False,False,nan,nan,nan,,nan
91,IFK Norrköping FK,away,Carl Björk,,79,13,,,332,357,final third entry,,,,6,False,False,False,nan,nan,nan,,nan
92,IFK Norrköping FK,away,Carl Björk,,94,23,,,332,342,penalty box entry unsuccessful,,,,6,False,False,False,nan,nan,nan,,nan
93,IFK Norrköping FK,away,Linus Wahlqvist,Carl Björk,54,1,78.0,9.0,334,337,pass accurate,,0.01347880619507802,0.4193964614736231,6,False,False,False,nan,nan,nan,,nan
94,Hammarby,home,Mohammed Aziz Ouattara,,5,74,,,340,345,block successful,,,,6,False,False,False,nan,nan,nan,,nan
95,Hammarby,home,Mohammed Aziz Ouattara,,5,74,,,340,345,challenge unsuccessful,,,,6,False,False,False,nan,nan,nan,,nan
96,IFK Norrköping FK,away,Carl Björk,,96,24,100.0,0.0,341,344,pass inaccurate,,,0.13691094276204854,6,False,False,False,nan,nan,nan,,nan
97,IFK Norrköping FK,away,Carl Björk,,96,24,100.0,0.0,341,344,cross inacurate,,,0.13691094276204854,6,False,False,False,nan,nan,nan,,nan
98,IFK Norrköping FK,away,Carl Björk,,78,9,96.0,24.0,334,344,carry,,0.009785509582683646,,6,False,False,False,nan,nan,nan,,nan
99,IFK Norrköping FK,away,Ari Freyr Skúlason,,100,0,95.0,47.0,370,380,right corner inaccurate,,,,7,False,False,False,corner,cleared,nan,,nan
100,Hammarby,home,Jón Gudni Fjóluson,,5,53,,,373,378,clearance accurate,,,,7,False,False,False,nan,nan,nan,,nan
101,Hammarby,home,Astrit Selmani,,15,52,,,376,381,interception succesful,,,,7,False,False,False,nan,nan,nan,,nan
102,Hammarby,home,Astrit Selmani,,15,52,,,376,381,challenge unsuccessful,,,,7,False,False,False,nan,nan,nan,,nan
103,IFK Norrköping FK,away,Alexander Fransson,,77,52,83.0,44.0,376,379,pass inaccurate,,,0.6401319723285536,7,False,False,False,corner,nan,nan,,nan
104,Hammarby,home,Astrit Selmani,,17,56,66.0,63.0,378,381,pass inaccurate,,,0.5302385549608486,7,False,False,False,nan,nan,nan,,nan
105,IFK Norrköping FK,away,Viktor Agardius,Oscar Jansson,34,37,18.0,47.0,384,387,pass accurate,,-0.0022912204161210648,0.9387687164520605,7,False,False,False,corner,nan,nan,,nan
106,IFK Norrköping FK,away,Oscar Jansson,,17,45,58.0,74.0,386,389,pass inaccurate,,,0.5576584287021359,7,False,False,False,nan,nan,nan,,nan
107,Hammarby,home,Vladimir Rodic,,42,26,,,387,392,interception succesful,,,,7,False,False,False,nan,nan,nan,,nan
108,Hammarby,home,Vladimir Rodic,,42,26,,,387,392,challenge unsuccessful,,,,7,False,False,False,nan,nan,nan,,nan
109,Hammarby,home,Vladimir Rodic,Darijan Bojanic,48,27,53.0,44.0,391,394,pass accurate,,0.002643802952774499,0.8140419596315311,7,False,False,False,nan,nan,nan,,nan
110,Hammarby,home,Darijan Bojanic,Björn Paulsen,53,44,39.0,18.0,392,395,pass accurate,,-0.004835801035536921,0.8797339215957758,7,False,False,False,nan,nan,nan,,nan
111,Hammarby,home,Björn Paulsen,Mohammed Aziz Ouattara,43,16,31.0,46.0,396,399,pass accurate,,-0.0015482873274440378,0.8720786662183828,7,False,False,False,nan,nan,nan,,nan
112,Hammarby,home,Mohammed Aziz Ouattara,Jeppe Andrup Andersen,32,47,45.0,54.0,398,401,pass accurate,,0.0025869714088918878,0.8103798942126422,7,False,False,False,nan,nan,nan,,nan
113,Hammarby,home,Gustav Ludwigson,,75,29,,,401,426,final third entry,,,,7,False,False,False,nan,nan,nan,,nan
114,Hammarby,home,Jeppe Andrup Andersen,Mads Fenger Nielsen,40,30,54.0,11.0,401,404,pass accurate,,0.0015692209125498895,0.7787556760188415,7,False,False,False,nan,nan,nan,,nan
115,Hammarby,home,Jeppe Andrup Andersen,,45,54,40.0,30.0,398,404,carry,,-0.0016856777868625404,,7,False,False,False,nan,nan,nan,,nan
116,Hammarby,home,Mads Fenger Nielsen,Gustav Ludwigson,55,4,72.0,24.0,404,407,pass accurate,,0.01066587124841804,0.5753282036799772,7,False,False,False,nan,nan,nan,,nan
117,Hammarby,home,Gustav Ludwigson,Darijan Bojanic,74,29,74.0,47.0,409,412,pass accurate,,3.970949126591572e-05,0.7333415341873502,7,False,False,False,nan,nan,nan,,nan
118,Hammarby,home,Gustav Ludwigson,Darijan Bojanic,74,29,74.0,47.0,409,412,key pass,,,0.7333415341873502,7,False,False,False,nan,nan,nan,,nan
119,Hammarby,home,Darijan Bojanic,,75,48,,,410,413,wide shot,0.019837843050579614,,,7,False,False,False,nan,nan,nan,True,nan
120,IFK Norrköping FK,away,Oscar Jansson,,25,52,,,410,413,goalkeeper wide shot,,,,7,False,False,False,nan,nan,nan,,nan
121,Hammarby,home,Darijan Bojanic,,75,48,,,410,413,shot,0.019837843050579614,,,7,False,False,False,nan,nan,right foot,True,nan
122,IFK Norrköping FK,away,Marco Lund Nielsen,Oscar Jansson,5,45,3.0,52.0,436,439,pass accurate,,-0.0003048817457324132,0.7465586339219634,8,False,False,False,nan,nan,nan,,nan
123,IFK Norrköping FK,away,Oscar Jansson,,4,50,41.0,27.0,440,443,pass inaccurate,,,0.7645329771458973,8,False,False,False,nan,nan,nan,,nan
124,Hammarby,home,Mohammed Aziz Ouattara,,59,73,61.0,72.0,443,446,pass inaccurate,,,0.2637554137211312,8,False,False,False,nan,nan,nan,,nan
125,Hammarby,home,Mohammed Aziz Ouattara,,61,72,,,443,446,air challenge unsuccessful,,,,8,False,False,False,nan,nan,nan,,nan
126,Hammarby,home,Mohammed Aziz Ouattara,,61,72,,,443,446,challenge unsuccessful,,,,8,False,False,False,nan,nan,nan,,nan
127,IFK Norrköping FK,away,Samuel Adeniyi Adegbenro,,40,28,,,443,446,air challenge successful,,,,8,False,False,False,nan,nan,nan,,nan
128,IFK Norrköping FK,away,Samuel Adeniyi Adegbenro,,40,28,,,443,446,challenge successful,,,,8,False,False,False,nan,nan,nan,,nan
129,IFK Norrköping FK,away,Linus Wahlqvist,Abdulrazaq Ishaq,27,19,38.0,6.0,446,449,pass accurate,,9.746437644029757e-05,0.6701473417073518,8,False,False,False,nan,nan,nan,,nan
130,IFK Norrköping FK,away,Abdulrazaq Ishaq,,41,5,71.0,13.0,448,451,pass inaccurate,,,0.4270525893906618,8,False,False,False,nan,nan,nan,,nan
131,Hammarby,home,Mohammed Aziz Ouattara,,29,87,,,450,455,interception succesful,,,,8,False,False,False,nan,nan,nan,,nan
132,Hammarby,home,Mohammed Aziz Ouattara,,29,87,,,450,455,challenge unsuccessful,,,,8,False,False,False,nan,nan,nan,,nan
133,Hammarby,home,Mohammed Aziz Ouattara,Jón Gudni Fjóluson,28,97,19.0,87.0,455,458,pass accurate,,-1.1340439885558842e-05,0.9369713239332245,8,False,False,False,nan,nan,nan,,nan
134,Hammarby,home,Jón Gudni Fjóluson,Jeppe Andrup Andersen,22,73,28.0,74.0,457,460,pass accurate,,0.0012824848477914121,0.8423087283552667,8,False,False,False,nan,nan,nan,,nan
135,Hammarby,home,Jeppe Andrup Andersen,,11,71,46.0,87.0,465,468,pass inaccurate,,,0.6402159623541711,8,False,False,False,nan,nan,nan,,nan
136,IFK Norrköping FK,away,Linus Wahlqvist,Abdulrazaq Ishaq,54,13,63.0,10.0,467,470,pass accurate,,0.0012463253335954876,0.7811509226459407,8,False,False,False,nan,nan,nan,,nan
137,IFK Norrköping FK,away,Abdulrazaq Ishaq,Alexander Fransson,69,29,68.0,40.0,470,473,pass accurate,,3.970949126591572e-05,0.7494553953955089,8,False,False,False,nan,nan,nan,,nan
138,IFK Norrköping FK,away,Alexander Fransson,,69,35,90.0,39.0,471,474,pass into the box,,,,8,False,False,False,nan,nan,nan,,nan
139,IFK Norrköping FK,away,Alexander Fransson,,69,35,90.0,39.0,471,474,pass inaccurate,,,0.5456824578317276,8,False,False,False,nan,nan,nan,,nan
140,Hammarby,home,Mohammed Aziz Ouattara,Oliver Dovin,10,61,3.0,33.0,475,478,pass accurate,,-0.001475402601183196,0.9242567837720369,8,False,False,False,nan,nan,nan,,nan
141,Hammarby,home,Oliver Dovin,,9,25,46.0,14.0,479,482,pass inaccurate,,,0.6006726060747245,8,False,False,False,nan,nan,nan,,nan
142,IFK Norrköping FK,away,Viktor Agardius,,54,86,63.0,99.0,483,486,pass inaccurate,,,0.17652062587844763,9,False,False,False,nan,nan,nan,,nan
143,Hammarby,home,Vladimir Rodic,Mads Fenger Nielsen,37,1,41.0,8.0,489,492,pass accurate,,,0.7645003154361176,9,False,False,False,nan,nan,nan,,nan
144,Hammarby,home,Mads Fenger Nielsen,Vladimir Rodic,39,9,38.0,4.0,489,492,pass accurate,,,0.7074149199060935,9,False,False,False,nan,nan,nan,,nan
145,Hammarby,home,Vladimir Rodic,Jeppe Andrup Andersen,38,2,38.0,14.0,490,493,pass accurate,,0.0011817627816010316,0.7996770480734161,9,False,False,False,nan,nan,nan,,nan
146,Hammarby,home,Jeppe Andrup Andersen,Gustav Ludwigson,39,11,48.0,14.0,491,494,pass accurate,,0.0025814624605228226,0.7230011033689459,9,False,False,False,nan,nan,nan,,nan
147,Hammarby,home,Gustav Ludwigson,Vladimir Rodic,48,13,58.0,5.0,493,496,pass accurate,,0.000922227207135199,0.8130644062050392,9,False,False,False,nan,nan,nan,,nan
148,Hammarby,home,Vladimir Rodic,,59,4,,,493,503,dribble successful,,,,9,False,False,False,nan,nan,nan,,nan
149,Hammarby,home,Vladimir Rodic,Darijan Bojanic,74,12,87.0,29.0,499,502,pass into the box,,,,9,False,False,False,nan,nan,nan,,nan
150,Hammarby,home,Vladimir Rodic,Darijan Bojanic,74,12,87.0,29.0,499,502,pass accurate,,0.039434846536615956,0.5531451409955898,9,False,False,False,nan,nan,nan,,nan
151,Hammarby,home,Vladimir Rodic,,58,5,74.0,12.0,493,502,carry,,0.007682531712207553,,9,False,False,False,nan,nan,nan,,nan
152,Hammarby,home,Darijan Bojanic,,85,29,,,499,504,lost ball,,,,9,False,False,False,nan,nan,nan,,nan
153,Hammarby,home,Darijan Bojanic,,90,26,,,502,505,foul,,,,9,False,False,False,nan,nan,nan,,nan
154,IFK Norrköping FK,away,Viktor Agardius,Ari Freyr Skúlason,10,73,29.0,94.0,542,545,pass accurate,,8.85330852858409e-05,0.848169168543245,10,False,False,False,nan,nan,nan,,nan
155,IFK Norrköping FK,away,Ari Freyr Skúlason,Linus Wahlqvist,26,97,10.0,81.0,545,548,pass accurate,,-0.0010548794588559965,0.937420329804923,10,False,False,False,nan,nan,nan,,nan
156,IFK Norrköping FK,away,Kristoffer Khazeni,,23,75,,,546,556,dribble successful,,,,10,False,False,False,nan,nan,nan,,nan
157,IFK Norrköping FK,away,Linus Wahlqvist,Kristoffer Khazeni,10,82,24.0,76.0,547,550,pass accurate,,0.0010435390189704376,0.8882618145619265,10,False,False,False,nan,nan,nan,,nan
158,IFK Norrköping FK,away,Kristoffer Khazeni,Christopher Rasmus Nilsson Telo,60,95,65.0,96.0,556,559,pass accurate,,,0.41310462027222206,10,False,False,False,nan,nan,nan,,nan
159,IFK Norrköping FK,away,Christopher Rasmus Nilsson Telo,,63,95,70.0,95.0,556,559,pass inaccurate,,,0.7346798745917915,10,False,False,False,nan,nan,nan,,nan
160,Hammarby,home,Mads Fenger Nielsen,,30,5,,,557,562,interception succesful,,,,10,False,False,False,nan,nan,nan,,nan
161,Hammarby,home,Mads Fenger Nielsen,,30,5,,,557,562,challenge unsuccessful,,,,10,False,False,False,nan,nan,nan,,nan
162,Hammarby,home,Gustav Ludwigson,,45,10,,,559,569,dribble successful,,,,10,False,False,False,nan,nan,nan,,nan
163,Hammarby,home,Gustav Ludwigson,,76,12,,,560,585,final third entry,,,,10,False,False,False,nan,nan,nan,,nan
164,Hammarby,home,Jeppe Andrup Andersen,Gustav Ludwigson,35,10,44.0,8.0,560,563,pass accurate,,0.0013260359172104774,0.8134670814360035,10,False,False,False,nan,nan,nan,,nan
165,Hammarby,home,Gustav Ludwigson,,87,26,,,560,570,penalty box entry unsuccessful,,,,10,False,False,False,nan,nan,nan,,nan
