external_id,team,team_status,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
12,Halmstad,home,Joseph Baffoe,Andreas Johansson,36,78,38.0,32.0,26,28,pass accurate,,0.0010541402026210348,0.846063054625695,1,False,False,False,nan,nan,nan,,nan
13,Halmstad,home,Andreas Johansson,,42,27,86.0,43.0,30,32,pass into the box,,,,1,False,False,False,nan,nan,nan,,nan
14,Halmstad,home,Andreas Johansson,,42,27,86.0,43.0,30,32,pass inaccurate,,,0.442890219194932,1,False,False,False,nan,nan,nan,,nan
15,Mjällby AIF,away,Samuel Brolin,Jacob Bergström,14,57,66.0,71.0,48,58,pass accurate,,,,1,False,False,False,nan,nan,nan,,nan
16,Mjällby AIF,away,Samuel Brolin,Jacob Bergström,14,57,66.0,71.0,48,58,goalkeeper kick accurate,,,,1,False,False,False,nan,nan,nan,,nan
17,Mjällby AIF,away,Jacob Bergström,,66,71,,,55,58,air challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
18,Mjällby AIF,away,Jacob Bergström,,66,71,,,55,58,challenge unsuccessful,,,,1,False,False,False,nan,nan,nan,,nan
19,Halmstad,home,Amir Al-Ammari,,35,30,,,55,58,air challenge successful,,,,1,False,False,False,nan,nan,nan,,nan
20,Halmstad,home,Amir Al-Ammari,,35,30,,,55,58,challenge successful,,,,1,False,False,False,nan,nan,nan,,nan
21,Mjällby AIF,away,Jacob Bergström,Andreas Blomqvist,67,69,58.0,68.0,56,58,pass accurate,,-0.007876911167771616,0.8185590378066264,1,False,False,False,nan,nan,nan,,nan
22,Mjällby AIF,away,Andreas Blomqvist,Enock Kofi Adu,57,66,58.0,80.0,57,59,pass accurate,,-0.0009031947206651243,0.7832678133031049,1,False,False,False,nan,nan,nan,,nan
23,Mjällby AIF,away,Enock Kofi Adu,Ivan Kričak,58,78,42.0,93.0,60,62,pass accurate,,-0.0037612199756330827,0.7569519273262855,2,False,False,False,nan,nan,nan,,nan
24,Mjällby AIF,away,Ivan Kričak,Jacob Bergström,42,91,79.0,72.0,63,65,pass accurate,,0.020030458221180755,0.4699467533861949,2,False,False,False,nan,nan,nan,,nan
25,Mjällby AIF,away,Jacob Bergström,,81,74,,,64,67,air challenge unsuccessful,,,,2,False,False,False,nan,nan,nan,,nan
26,Mjällby AIF,away,Jacob Bergström,,81,74,,,64,67,challenge unsuccessful,,,,2,False,False,False,nan,nan,nan,,nan
27,Halmstad,home,Andreas Johansson,,19,26,,,64,67,air challenge successful,,,,2,False,False,False,nan,nan,nan,,nan
28,Halmstad,home,Andreas Johansson,,19,26,,,64,67,challenge successful,,,,2,False,False,False,nan,nan,nan,,nan
29,Mjällby AIF,away,Jacob Bergström,David Löfquist,82,74,74.0,76.0,65,67,pass accurate,,-0.008142763395630113,0.7523051430443539,2,False,False,False,nan,nan,nan,,nan
30,Halmstad,home,Amir Al-Ammari,,20,31,,,66,71,clearance inaccurate,,,,2,False,False,False,nan,nan,nan,,nan
31,Mjällby AIF,away,David Löfquist,,78,75,76.0,99.0,66,68,pass inaccurate,,,0.2541405031105703,2,False,False,False,nan,nan,nan,,nan
32,Mjällby AIF,away,Kadir Hodzic,David Löfquist,76,99,90.0,90.0,74,76,pass accurate,,0.006214435802851855,0.6026842086021403,2,False,False,False,nan,nan,nan,,nan
33,Mjällby AIF,away,David Löfquist,Enock Kofi Adu,88,93,81.0,91.0,76,78,pass accurate,,-0.006214435802851855,0.6849282487352082,2,False,False,False,nan,nan,nan,,nan
34,Mjällby AIF,away,Enock Kofi Adu,Kadir Hodzic,80,91,93.0,90.0,77,79,pass accurate,,0.019699728366354242,0.5555504480146641,2,False,False,False,nan,nan,nan,,nan
35,Halmstad,home,Edvin Kurtulus,,5,15,,,78,83,interception unsuccesful,,,,2,False,False,False,nan,nan,nan,,nan
36,Halmstad,home,Edvin Kurtulus,,5,15,,,78,83,challenge successful,,,,2,False,False,False,nan,nan,nan,,nan
37,Mjällby AIF,away,Kadir Hodzic,,95,86,98.0,98.0,79,81,pass inaccurate,,,0.39442504562404174,2,False,False,False,nan,nan,nan,,nan
38,Mjällby AIF,away,David Löfquist,Jesper Gustavsson,98,98,93.0,57.0,105,115,left corner accurate,,,,2,False,False,False,corner,chance created,nan,,nan
39,Mjällby AIF,away,Jesper Gustavsson,,94,57,,,106,109,wide shot,0.20201983485947875,,,2,False,False,False,corner,nan,nan,True,nan
40,Halmstad,home,Malkolm Nilsson Säfqvist,,6,43,,,106,109,goalkeeper wide shot,,,,2,False,False,False,nan,nan,nan,,nan
41,Mjällby AIF,away,Jesper Gustavsson,,94,57,,,106,109,shot,0.20201983485947875,,,2,False,False,False,corner,nan,right foot,True,nan
42,Halmstad,home,Mikael Boman,,5,44,,,109,114,block successful,,,,2,False,False,False,nan,nan,nan,,nan
43,Halmstad,home,Mikael Boman,,5,44,,,109,114,challenge unsuccessful,,,,2,False,False,False,nan,nan,nan,,nan
44,Mjällby AIF,away,David Löfquist,Jesper Gustavsson,98,100,94.0,58.0,109,111,pass into the box,,,,2,False,False,False,corner,nan,nan,,nan
45,Mjällby AIF,away,David Löfquist,Jesper Gustavsson,98,100,94.0,58.0,109,111,pass accurate,,0.2065990163077775,0.5079597269702456,2,False,False,False,corner,nan,nan,,nan
46,Mjällby AIF,away,David Löfquist,Jesper Gustavsson,98,100,94.0,58.0,109,111,key pass,,,0.5079597269702456,2,False,False,False,corner,nan,nan,,nan
47,Halmstad,home,Joseph Baffoe,,6,44,31.0,26.0,111,113,pass inaccurate,,,0.7866300463230649,2,False,False,False,nan,nan,nan,,nan
48,Mjällby AIF,away,Kadir Hodzic,,69,74,,,114,117,foul,,,,2,False,False,False,corner,nan,nan,,nan
49,Halmstad,home,Andreas Johansson,,34,30,77.0,31.0,122,124,pass inaccurate,,,0.32446477419396397,3,False,False,False,nan,nan,nan,,nan
50,Mjällby AIF,away,Samuel Brolin,Max Watson,23,69,28.0,29.0,126,128,pass accurate,,0.0016802485146857182,0.8850363469486806,3,False,False,False,nan,nan,nan,,nan
51,Mjällby AIF,away,Max Watson,Joel Nilsson,31,24,36.0,10.0,129,131,pass accurate,,9.746437644029757e-05,0.8583821223620017,3,False,False,False,nan,nan,nan,,nan
52,Halmstad,home,Andreas Bengtsson,,38,79,,,133,138,interception succesful,,,,3,False,False,False,nan,nan,nan,,nan
53,Halmstad,home,Andreas Bengtsson,,38,79,,,133,138,challenge unsuccessful,,,,3,False,False,False,nan,nan,nan,,nan
54,Mjällby AIF,away,Joel Nilsson,,41,15,61.0,20.0,133,135,pass inaccurate,,,0.6673734148787044,3,False,False,False,nan,nan,nan,,nan
55,Halmstad,home,Andreas Bengtsson,,39,80,67.0,80.0,134,136,pass inaccurate,,,0.5434689229153141,3,False,False,False,nan,nan,nan,,nan
56,Mjällby AIF,away,Max Watson,Andreas Blomqvist,33,20,33.0,26.0,137,139,pass accurate,,0.0007316033895666627,0.7204580711483286,3,False,False,False,nan,nan,nan,,nan
57,Mjällby AIF,away,Andreas Blomqvist,Eric Björkander,33,31,26.0,36.0,140,142,pass accurate,,,0.9101668183950562,3,False,False,False,nan,nan,nan,,nan
58,Mjällby AIF,away,Eric Björkander,Max Watson,26,38,31.0,19.0,141,143,pass accurate,,-0.0011306395095190824,0.8593849380724221,3,False,False,False,nan,nan,nan,,nan
59,Mjällby AIF,away,Max Watson,,31,9,,,142,147,lost ball,,,,3,False,False,False,nan,nan,nan,,nan
60,Mjällby AIF,away,Samuel Brolin,Jacob Bergström,3,42,65.0,29.0,174,184,pass accurate,,,,3,False,False,False,nan,nan,nan,,nan
61,Mjällby AIF,away,Samuel Brolin,Jacob Bergström,3,42,65.0,29.0,174,184,goalkeeper kick accurate,,,,3,False,False,False,nan,nan,nan,,nan
62,Mjällby AIF,away,Jacob Bergström,Enock Kofi Adu,64,28,52.0,41.0,180,182,pass accurate,,-0.002951521220085084,0.8358167862511662,4,False,False,False,nan,nan,nan,,nan
63,Mjällby AIF,away,Enock Kofi Adu,Kadir Hodzic,54,46,56.0,78.0,183,185,pass accurate,,-0.0015872598815698247,0.7776951492298229,4,False,False,False,nan,nan,nan,,nan
64,Mjällby AIF,away,Kadir Hodzic,,90,92,,,183,208,final third entry,,,,4,False,False,False,nan,nan,nan,,nan
65,Mjällby AIF,away,Kadir Hodzic,,56,78,90.0,92.0,183,208,carry,,0.016644111751274955,,4,False,False,False,nan,nan,nan,,nan
66,Mjällby AIF,away,Kadir Hodzic,Enock Kofi Adu,56,82,55.0,72.0,185,187,pass accurate,,0.0009031947206651243,0.8048365372255684,4,False,False,False,nan,nan,nan,,nan
67,Mjällby AIF,away,Enock Kofi Adu,David Löfquist,54,76,66.0,78.0,187,189,pass accurate,,0.0031887910024506055,0.7426911480027857,4,False,False,False,nan,nan,nan,,nan
68,Mjällby AIF,away,David Löfquist,Kadir Hodzic,67,77,87.0,93.0,189,191,pass accurate,,0.008517636901357397,0.4196288813597562,4,False,False,False,nan,nan,nan,,nan
69,Mjällby AIF,away,Kadir Hodzic,,90,90,89.0,59.0,192,194,pass into the box,,,,4,False,False,False,nan,nan,nan,,nan
70,Mjällby AIF,away,Kadir Hodzic,,90,90,89.0,59.0,192,194,pass inaccurate,,,0.5762058359831519,4,False,False,False,nan,nan,nan,,nan
71,Mjällby AIF,away,Kadir Hodzic,,90,90,89.0,59.0,192,194,cross inacurate,,,0.5762058359831519,4,False,False,False,nan,nan,nan,,nan
72,Halmstad,home,Andreas Johansson,,11,41,,,192,197,clearance accurate,,,,4,False,False,False,nan,nan,nan,,nan
73,Halmstad,home,Thomas Boakye,,12,28,,,192,197,lost ball,,,,4,False,False,False,nan,nan,nan,,nan
74,Mjällby AIF,away,Jesper Gustavsson,,88,72,,,193,198,tackle successful,,,,4,False,False,False,nan,nan,nan,,nan
75,Mjällby AIF,away,Jesper Gustavsson,,88,72,,,193,198,challenge unsuccessful,,,,4,False,False,False,nan,nan,nan,,nan
76,Mjällby AIF,away,Kadir Hodzic,Jesper Gustavsson,86,92,81.0,88.0,197,199,pass accurate,,-0.006214435802851855,0.6089023991948297,4,False,False,False,nan,nan,nan,,nan
77,Mjällby AIF,away,Jesper Gustavsson,Kadir Hodzic,85,91,91.0,90.0,199,201,pass accurate,,,0.5912302653551185,4,False,False,False,nan,nan,nan,,nan
78,Mjällby AIF,away,Kadir Hodzic,Jesper Gustavsson,90,89,89.0,95.0,200,202,pass accurate,,,0.5103496408015087,4,False,False,False,nan,nan,nan,,nan
79,Mjällby AIF,away,Joel Nilsson,,86,30,,,200,225,final third entry,,,,4,False,False,False,nan,nan,nan,,nan
80,Mjällby AIF,away,Jesper Gustavsson,David Löfquist,87,99,72.0,92.0,201,203,pass accurate,,-0.01190239406509774,0.7852490823409507,4,False,False,False,nan,nan,nan,,nan
81,Mjällby AIF,away,Joel Nilsson,,88,31,,,203,213,penalty box entry successful,,,,4,False,False,False,nan,nan,nan,,nan
82,Mjällby AIF,away,David Löfquist,,72,91,82.0,37.0,204,206,pass inaccurate,,,0.5817129198589555,4,False,False,False,nan,nan,nan,,nan
83,Halmstad,home,Andreas Bengtsson,,18,63,,,205,210,clearance inaccurate,,,,4,False,False,False,nan,nan,nan,,nan
84,Mjällby AIF,away,Joel Nilsson,,88,30,,,205,208,wide shot,0.03857109815246664,,,4,False,False,False,nan,nan,nan,,nan
85,Halmstad,home,Malkolm Nilsson Säfqvist,,12,70,,,205,208,goalkeeper wide shot,,,,4,False,False,False,nan,nan,nan,,nan
86,Mjällby AIF,away,Joel Nilsson,,88,30,,,205,208,shot,0.03857109815246664,,,4,False,False,False,nan,nan,right foot,,nan
87,Mjällby AIF,away,Jacob Bergström,Joel Nilsson,81,51,81.0,31.0,208,210,pass accurate,,-0.010225382675035498,0.5799708045403036,4,False,False,False,nan,nan,nan,,nan
88,Mjällby AIF,away,Jacob Bergström,Joel Nilsson,81,51,81.0,31.0,208,210,key pass,,,0.5799708045403036,4,False,False,False,nan,nan,nan,,nan
89,Halmstad,home,Malkolm Nilsson Säfqvist,Mikael Boman,5,41,68.0,40.0,235,245,pass accurate,,,,4,False,False,False,nan,nan,nan,,nan
90,Halmstad,home,Malkolm Nilsson Säfqvist,Mikael Boman,5,41,68.0,40.0,235,245,goalkeeper kick accurate,,,,4,False,False,False,nan,nan,nan,,nan
91,Halmstad,home,Mikael Boman,,67,42,,,240,243,air challenge unsuccessful,,,,5,False,False,False,nan,nan,nan,,nan
92,Halmstad,home,Mikael Boman,,67,42,,,240,243,challenge unsuccessful,,,,5,False,False,False,nan,nan,nan,,nan
93,Mjällby AIF,away,Andreas Blomqvist,,33,58,,,240,243,air challenge successful,,,,5,False,False,False,nan,nan,nan,,nan
94,Mjällby AIF,away,Andreas Blomqvist,,33,58,,,240,243,challenge successful,,,,5,False,False,False,nan,nan,nan,,nan
95,Halmstad,home,Mikael Boman,Marcus Antonsson,67,41,72.0,47.0,241,243,pass accurate,,,0.739446927341869,5,False,False,False,nan,nan,nan,,nan
96,Halmstad,home,Andreas Bengtsson,,96,86,,,242,267,final third entry,,,,5,False,False,False,nan,nan,nan,,nan
97,Halmstad,home,Marcus Antonsson,Emil Tot Wikström,70,51,69.0,69.0,243,245,pass accurate,,-0.0007107194284360248,0.7589562599249665,5,False,False,False,nan,nan,nan,,nan
98,Halmstad,home,Emil Tot Wikström,Andreas Bengtsson,88,79,88.0,88.0,248,250,pass accurate,,-0.001191926604358462,0.6199304341227408,5,False,False,False,nan,nan,nan,,nan
99,Halmstad,home,Emil Tot Wikström,,69,69,88.0,79.0,243,250,carry,,0.009055932467196676,,5,False,False,False,nan,nan,nan,,nan
100,Halmstad,home,Andreas Bengtsson,,98,87,96.0,55.0,250,252,pass into the box,,,,5,False,False,False,nan,nan,nan,,nan
101,Halmstad,home,Andreas Bengtsson,,98,87,96.0,55.0,250,252,pass inaccurate,,,0.24354924117772098,5,False,False,False,nan,nan,nan,,nan
102,Halmstad,home,Andreas Bengtsson,,98,87,96.0,55.0,250,252,cross inacurate,,,0.24354924117772098,5,False,False,False,nan,nan,nan,,nan
103,Halmstad,home,Andreas Bengtsson,,88,88,98.0,87.0,248,252,carry,,0.004285278135916823,,5,False,False,False,nan,nan,nan,,nan
104,Mjällby AIF,away,Max Watson,,4,45,,,250,255,clearance accurate,,,,5,False,False,False,nan,nan,nan,,nan
105,Mjällby AIF,away,Joel Nilsson,Jacob Bergström,2,26,31.0,28.0,255,257,pass accurate,,0.0031635393561223607,0.6775017010467369,5,False,False,False,nan,nan,nan,,nan
106,Mjällby AIF,away,Jacob Bergström,Max Watson,31,26,21.0,33.0,257,259,pass accurate,,-0.0012696259308637402,0.926216834549126,5,False,False,False,nan,nan,nan,,nan
107,Mjällby AIF,away,Max Watson,Kadir Hodzic,27,28,30.0,81.0,261,263,pass accurate,,-0.0013376097346070662,0.8640117608588989,5,False,False,False,nan,nan,nan,,nan
108,Mjällby AIF,away,Kadir Hodzic,David Löfquist,31,91,44.0,83.0,266,268,pass accurate,,0.004390724279015212,0.7940348582112392,5,False,False,False,nan,nan,nan,,nan
109,Mjällby AIF,away,David Löfquist,Ivan Kričak,46,83,29.0,78.0,267,269,pass accurate,,-0.002996273565854201,0.8973107490925579,5,False,False,False,nan,nan,nan,,nan
110,Mjällby AIF,away,Ivan Kričak,Enock Kofi Adu,28,78,31.0,77.0,270,272,pass accurate,,,0.5790532631863972,5,False,False,False,nan,nan,nan,,nan
111,Mjällby AIF,away,Enock Kofi Adu,Eric Björkander,30,72,30.0,52.0,273,275,pass accurate,,0.000632147095620355,0.8766332856334041,5,False,False,False,nan,nan,nan,,nan
112,Mjällby AIF,away,Eric Björkander,Max Watson,30,47,32.0,25.0,276,278,pass accurate,,-0.0003990361199524197,0.8668049043636734,5,False,False,False,nan,nan,nan,,nan
113,Mjällby AIF,away,Max Watson,Enock Kofi Adu,33,23,39.0,34.0,278,280,pass accurate,,0.00203193313154843,0.815143415725749,5,False,False,False,nan,nan,nan,,nan
114,Mjällby AIF,away,Enock Kofi Adu,Max Watson,37,27,29.0,29.0,280,282,pass accurate,,-0.001300329741981767,0.897346876041596,5,False,False,False,nan,nan,nan,,nan
115,Mjällby AIF,away,Max Watson,Eric Björkander,29,36,24.0,51.0,283,285,pass accurate,,-0.001332407184032238,0.9235161767506195,5,False,False,False,nan,nan,nan,,nan
116,Mjällby AIF,away,Eric Björkander,Ivan Kričak,23,51,27.0,76.0,284,286,pass accurate,,-5.202550574828074e-06,0.893105798035566,5,False,False,False,nan,nan,nan,,nan
117,Mjällby AIF,away,Ivan Kričak,,26,70,86.0,1.0,287,289,pass inaccurate,,,0.6944874355201257,5,False,False,False,nan,nan,nan,,nan
118,Halmstad,home,Andreas Bengtsson,,14,99,32.0,96.0,324,326,pass inaccurate,,,0.49496443293398656,6,False,False,False,nan,nan,nan,,nan
119,Mjällby AIF,away,Max Watson,Enock Kofi Adu,68,4,67.0,20.0,325,327,pass accurate,,0.0029833395362104873,0.7297749473213482,6,False,False,False,nan,nan,nan,,nan
120,Mjällby AIF,away,Kadir Hodzic,,88,93,,,326,351,final third entry,,,,6,False,False,False,nan,nan,nan,,nan
121,Mjällby AIF,away,Enock Kofi Adu,Ivan Kričak,65,21,50.0,43.0,327,329,pass accurate,,-0.002439954018131317,0.8353760844575485,6,False,False,False,nan,nan,nan,,nan
122,Mjällby AIF,away,Ivan Kričak,Kadir Hodzic,53,50,71.0,91.0,330,332,pass accurate,,0.003149811194532344,0.6117212083058094,6,False,False,False,nan,nan,nan,,nan
123,Mjällby AIF,away,Kadir Hodzic,,89,93,97.0,43.0,335,337,pass into the box,,,,6,False,False,False,nan,nan,nan,,nan
124,Mjällby AIF,away,Kadir Hodzic,,89,93,97.0,43.0,335,337,pass inaccurate,,,0.19347095586879093,6,False,False,False,nan,nan,nan,,nan
125,Mjällby AIF,away,Kadir Hodzic,,89,93,97.0,43.0,335,337,cross inacurate,,,0.19347095586879093,6,False,False,False,nan,nan,nan,,nan
126,Mjällby AIF,away,Kadir Hodzic,,71,91,89.0,93.0,330,337,carry,,0.01190239406509774,,6,False,False,False,nan,nan,nan,,nan
127,Halmstad,home,Andreas Bengtsson,,3,57,,,336,341,clearance inaccurate,,,,6,False,False,False,nan,nan,nan,,nan
128,Halmstad,home,Andreas Bengtsson,,3,57,,,336,339,air challenge unsuccessful,,,,6,False,False,False,nan,nan,nan,,nan
129,Halmstad,home,Andreas Bengtsson,,3,57,,,336,339,challenge unsuccessful,,,,6,False,False,False,nan,nan,nan,,nan
130,Mjällby AIF,away,Jacob Bergström,,97,42,,,336,339,air challenge successful,,,,6,False,False,False,nan,nan,nan,,nan
131,Mjällby AIF,away,Jacob Bergström,,97,42,,,336,339,challenge successful,,,,6,False,False,False,nan,nan,nan,,nan
132,Mjällby AIF,away,Kadir Hodzic,,98,2,96.0,41.0,372,382,left corner inaccurate,,,,7,False,False,False,corner,cleared,nan,,nan
133,Halmstad,home,Mikael Boman,,4,59,,,376,381,clearance inaccurate,,,,7,False,False,False,nan,nan,nan,,nan
134,Halmstad,home,Emil Tot Wikström,,20,66,,,378,383,interception succesful,,,,7,False,False,False,nan,nan,nan,,nan
135,Halmstad,home,Emil Tot Wikström,,20,66,,,378,383,challenge unsuccessful,,,,7,False,False,False,nan,nan,nan,,nan
136,Mjällby AIF,away,Joel Nilsson,,66,24,,,381,386,tackle unsuccessful,,,,7,False,False,False,corner,nan,nan,,nan
137,Mjällby AIF,away,Joel Nilsson,,66,24,,,381,386,challenge successful,,,,7,False,False,False,corner,nan,nan,,nan
138,Mjällby AIF,away,Andreas Blomqvist,,65,28,,,384,389,tackle unsuccessful,,,,7,False,False,False,corner,nan,nan,,nan
139,Mjällby AIF,away,Andreas Blomqvist,,65,28,,,384,389,challenge successful,,,,7,False,False,False,corner,nan,nan,,nan
140,Halmstad,home,Emil Tot Wikström,Mikael Boman,34,73,35.0,68.0,384,386,pass accurate,,,0.5784697156358019,7,False,False,False,nan,nan,nan,,nan
141,Halmstad,home,Mikael Boman,Thomas Boakye,39,58,50.0,19.0,387,389,pass accurate,,0.003035878003086842,0.7389098315800638,7,False,False,False,nan,nan,nan,,nan
142,Halmstad,home,Thomas Boakye,,57,21,,,387,392,lost ball,,,,7,False,False,False,nan,nan,nan,,nan
143,Mjällby AIF,away,Ivan Kričak,,40,77,54.0,78.0,390,392,pass inaccurate,,,0.7677858259284307,7,False,False,False,nan,nan,nan,,nan
144,Halmstad,home,Andreas Johansson,Edvin Kurtulus,46,22,65.0,15.0,393,395,pass accurate,,0.005876055374746447,0.7052222844814843,7,False,False,False,nan,nan,nan,,nan
145,Halmstad,home,Mikael Boman,,92,33,,,398,403,lost ball,,,,7,False,False,False,nan,nan,nan,,nan
146,Halmstad,home,Edvin Kurtulus,,76,19,92.0,26.0,398,400,pass into the box,,,,7,False,False,False,nan,nan,nan,,nan
147,Halmstad,home,Edvin Kurtulus,,76,19,92.0,26.0,398,400,pass inaccurate,,,0.6236301755196251,7,False,False,False,nan,nan,nan,,nan
148,Mjällby AIF,away,Ivan Kričak,Andreas Blomqvist,8,74,17.0,54.0,401,403,pass accurate,,0.0032815329691191584,0.9094623924330689,7,False,False,False,nan,nan,nan,,nan
149,Mjällby AIF,away,Andreas Blomqvist,Jacob Bergström,26,68,33.0,71.0,404,406,pass accurate,,,0.8247702183341464,7,False,False,False,nan,nan,nan,,nan
150,Mjällby AIF,away,Jacob Bergström,Jesper Gustavsson,34,72,31.0,53.0,405,407,pass accurate,,-0.0007599427472526447,0.8679426731748379,7,False,False,False,nan,nan,nan,,nan
151,Mjällby AIF,away,Jesper Gustavsson,,31,57,68.0,99.0,406,408,pass inaccurate,,,0.09193695288414787,7,False,False,False,nan,nan,nan,,nan
152,Halmstad,home,Joseph Baffoe,Malkolm Nilsson Säfqvist,32,1,13.0,23.0,413,415,pass accurate,,-0.0011876257177498694,0.9222040894397283,7,False,False,False,nan,nan,nan,,nan
153,Halmstad,home,Malkolm Nilsson Säfqvist,,29,24,70.0,37.0,424,426,pass inaccurate,,,0.44829456864326644,8,False,False,False,nan,nan,nan,,nan
154,Halmstad,home,Malkolm Nilsson Säfqvist,,13,23,29.0,24.0,413,426,carry,,0.0025364817920537283,,7,False,False,False,nan,nan,nan,,nan
155,Mjällby AIF,away,Andreas Blomqvist,,30,63,,,425,430,interception succesful,,,,8,False,False,False,nan,nan,nan,,nan
156,Mjällby AIF,away,Andreas Blomqvist,,30,63,,,425,430,challenge unsuccessful,,,,8,False,False,False,nan,nan,nan,,nan
157,Halmstad,home,Joel Allansson,,63,27,,,427,430,air challenge successful,,,,8,False,False,False,nan,nan,nan,,nan
158,Halmstad,home,Joel Allansson,,63,27,,,427,430,challenge successful,,,,8,False,False,False,nan,nan,nan,,nan
159,Mjällby AIF,away,Jesper Gustavsson,,37,73,,,427,430,air challenge unsuccessful,,,,8,False,False,False,nan,nan,nan,,nan
160,Mjällby AIF,away,Jesper Gustavsson,,37,73,,,427,430,challenge unsuccessful,,,,8,False,False,False,nan,nan,nan,,nan
161,Mjällby AIF,away,Jesper Gustavsson,,37,74,35.0,85.0,428,430,pass inaccurate,,,0.8752062358268737,8,False,False,False,nan,nan,nan,,nan
162,Mjällby AIF,away,David Löfquist,,35,85,,,429,434,interception succesful,,,,8,False,False,False,nan,nan,nan,,nan
163,Mjällby AIF,away,David Löfquist,,35,85,,,429,434,challenge unsuccessful,,,,8,False,False,False,nan,nan,nan,,nan
164,Halmstad,home,Thomas Boakye,,66,15,,,429,434,interception unsuccesful,,,,8,False,False,False,nan,nan,nan,,nan
165,Halmstad,home,Thomas Boakye,,66,15,,,429,434,challenge successful,,,,8,False,False,False,nan,nan,nan,,nan
166,Mjällby AIF,away,David Löfquist,,38,97,77.0,51.0,432,434,pass inaccurate,,,0.42144062460285225,8,False,False,False,nan,nan,nan,,nan
167,Halmstad,home,Joseph Baffoe,Malkolm Nilsson Säfqvist,23,49,12.0,45.0,436,438,pass accurate,,-0.0002612641953487326,0.9305497739963653,8,False,False,False,nan,nan,nan,,nan
168,Halmstad,home,Malkolm Nilsson Säfqvist,Andreas Johansson,11,45,25.0,16.0,438,440,pass accurate,,0.0005205514799213676,0.8784492393652796,8,False,False,False,nan,nan,nan,,nan
169,Halmstad,home,Andreas Johansson,Amir Al-Ammari,33,27,41.0,29.0,445,447,pass accurate,,0.001300329741981767,0.82455535084128,8,False,False,False,nan,nan,nan,,nan
170,Halmstad,home,Amir Al-Ammari,Edvin Kurtulus,40,28,40.0,9.0,446,448,pass accurate,,-0.0019344687551081322,0.7760619358924586,8,False,False,False,nan,nan,nan,,nan
171,Halmstad,home,Mikael Boman,,76,21,,,448,452,offside,,,,8,False,False,False,nan,nan,nan,,nan
172,Halmstad,home,Edvin Kurtulus,Andreas Johansson,39,7,34.0,22.0,448,450,pass accurate,,0.0011817627816010316,0.8543245032218374,8,False,False,False,nan,nan,nan,,nan
173,Halmstad,home,Andreas Johansson,,34,17,77.0,24.0,452,454,pass inaccurate,,,0.42862828050376744,8,False,False,False,nan,nan,nan,,nan
174,Mjällby AIF,away,Samuel Brolin,,23,76,92.0,86.0,485,487,pass inaccurate,,,0.4052542749093202,9,False,False,False,nan,nan,nan,,nan
175,Halmstad,home,Andreas Johansson,Edvin Kurtulus,8,14,10.0,5.0,491,493,pass accurate,,2.493576281557483e-05,0.8841228021336829,9,False,False,False,nan,nan,nan,,nan
176,Halmstad,home,Edvin Kurtulus,,14,4,40.0,18.0,493,495,pass inaccurate,,,0.615741157106675,9,False,False,False,nan,nan,nan,,nan
